iso_3166_2_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US-AL,2021-04-30,1,5,24.0,8.0,-20,3
US-AL,2021-05-01,3,11,68.0,19.0,-9,-2
US-AL,2021-05-02,-1,8,19.0,20.0,-13,1
US-AL,2021-05-03,1,11,6.0,4.0,-19,4
US-AL,2021-05-04,-11,-2,-22.0,-4.0,-20,8
US-AL,2021-05-05,8,12,7.0,5.0,-21,3
US-AL,2021-05-06,2,11,25.0,9.0,-19,3
US-AL,2021-05-07,1,8,33.0,7.0,-19,2
US-AL,2021-05-08,4,18,59.0,15.0,-9,-2
US-AL,2021-05-09,3,16,32.0,19.0,-15,-1
US-AL,2021-05-10,-2,10,4.0,7.0,-20,5
US-AL,2021-05-11,-4,11,4.0,6.0,-19,5
US-AL,2021-05-12,1,10,5.0,7.0,-20,5
US-AL,2021-05-13,-1,9,22.0,8.0,-19,4
US-AL,2021-05-14,-2,4,29.0,5.0,-20,3
US-AL,2021-05-15,-2,8,69.0,18.0,-10,-1
US-AL,2021-05-16,0,10,47.0,24.0,-9,0
US-AL,2021-05-17,1,10,28.0,8.0,-18,3
US-AL,2021-05-18,1,8,17.0,6.0,-17,4
US-AL,2021-05-19,6,12,27.0,8.0,-19,3
US-AL,2021-05-20,2,12,27.0,9.0,-18,3
US-AL,2021-05-21,-1,6,34.0,7.0,-19,3
US-AL,2021-05-22,-3,9,60.0,16.0,-9,0
US-AL,2021-05-23,-1,10,45.0,20.0,-10,1
US-AL,2021-05-24,2,10,22.0,7.0,-20,4
US-AL,2021-05-25,3,10,23.0,6.0,-19,4
US-AL,2021-05-26,8,12,24.0,10.0,-21,3
US-AL,2021-05-27,5,14,25.0,15.0,-21,4
US-AL,2021-05-28,1,10,28.0,17.0,-25,5
US-AL,2021-05-29,-2,16,60.0,24.0,-14,0
US-AL,2021-05-30,1,17,73.0,16.0,-13,0
US-AL,2021-05-31,-13,6,62.0,1.0,-69,15
US-AL,2021-06-01,3,14,25.0,12.0,-23,4
US-AL,2021-06-02,3,10,17.0,10.0,-24,5
US-AL,2021-06-03,2,14,15.0,12.0,-22,5
US-AL,2021-06-04,-1,7,30.0,10.0,-23,5
US-AL,2021-06-05,-3,9,46.0,26.0,-5,0
US-AL,2021-06-06,-6,4,2.0,18.0,-9,3
US-AL,2021-06-07,1,10,16.0,7.0,-24,6
US-AL,2021-06-08,0,9,11.0,4.0,-21,6
US-AL,2021-06-09,2,8,12.0,7.0,-23,5
US-AL,2021-06-10,0,11,11.0,11.0,-22,6
US-AL,2021-06-11,-3,5,23.0,10.0,-23,6
US-AL,2021-06-12,-4,8,41.0,26.0,-7,1
US-AL,2021-06-13,-1,9,41.0,27.0,-8,1
US-AL,2021-06-14,1,11,28.0,10.0,-23,4
US-AL,2021-06-15,2,10,28.0,7.0,-21,5
US-AL,2021-06-16,6,12,37.0,10.0,-23,3
US-AL,2021-06-17,1,13,31.0,14.0,-23,4
US-AL,2021-06-18,-1,9,30.0,12.0,-27,5
US-AL,2021-06-19,-12,1,-3.0,8.0,-12,5
US-AL,2021-06-20,-2,12,26.0,16.0,-11,1
US-AL,2021-06-21,-5,4,4.0,6.0,-24,6
US-AL,2021-06-22,-1,8,18.0,6.0,-21,5
US-AL,2021-06-23,4,10,31.0,10.0,-23,4
US-AL,2021-06-24,-1,9,21.0,12.0,-22,5
US-AL,2021-06-25,-2,5,35.0,12.0,-23,5
US-AL,2021-06-26,-4,8,64.0,28.0,-6,0
US-AL,2021-06-27,-3,7,36.0,26.0,-7,1
US-AL,2021-06-28,0,10,24.0,11.0,-24,2
US-AL,2021-06-29,-4,3,10.0,3.0,-24,5
US-AL,2021-06-30,5,11,24.0,12.0,-24,4
US-AL,2021-07-01,4,20,18.0,18.0,-24,4
US-AL,2021-07-02,2,17,21.0,19.0,-29,7
US-AL,2021-07-03,-4,23,65.0,28.0,-15,-1
US-AL,2021-07-04,-19,10,85.0,4.0,-20,-1
US-AL,2021-07-05,-6,5,40.0,9.0,-65,15
US-AL,2021-07-06,-2,9,10.0,8.0,-26,7
US-AL,2021-07-07,1,9,10.0,9.0,-27,7
US-AL,2021-07-08,-1,11,17.0,12.0,-25,6
US-AL,2021-07-09,-5,4,14.0,10.0,-26,7
US-AL,2021-07-10,-5,8,40.0,27.0,-6,1
US-AL,2021-07-11,-7,4,11.0,23.0,-8,3
US-AL,2021-07-12,-2,8,9.0,9.0,-23,6
US-AL,2021-07-13,-1,8,16.0,8.0,-21,5
US-AL,2021-07-14,5,13,28.0,11.0,-23,4
US-AL,2021-07-15,2,13,20.0,16.0,-22,4
US-AL,2021-07-16,-1,6,19.0,14.0,-23,5
US-AL,2021-07-17,-2,8,37.0,30.0,-6,1
US-AL,2021-07-18,0,8,20.0,31.0,-8,2
US-AL,2021-07-19,-3,7,0.0,9.0,-24,7
US-AL,2021-07-20,-1,8,8.0,7.0,-22,6
US-AL,2021-07-21,3,11,21.0,11.0,-23,5
US-AL,2021-07-22,-2,12,18.0,12.0,-22,5
US-AL,2021-07-23,-4,6,26.0,10.0,-24,6
US-AL,2021-07-24,-5,9,44.0,28.0,-6,1
US-AL,2021-07-25,-4,8,26.0,25.0,-8,2
US-AL,2021-07-26,-1,11,17.0,9.0,-23,5
US-AL,2021-07-27,-3,7,10.0,6.0,-22,6
US-AL,2021-07-28,3,12,20.0,9.0,-23,5
US-AL,2021-07-29,-1,12,14.0,11.0,-23,5
US-AL,2021-07-30,-1,9,16.0,10.0,-24,6
US-AL,2021-07-31,-4,10,29.0,26.0,-7,1
US-AL,2021-08-01,-1,14,16.0,25.0,-8,2
US-AL,2021-08-02,0,12,10.0,8.0,-24,6
US-AL,2021-08-03,5,17,18.0,8.0,-23,5
US-AL,2021-08-04,4,16,21.0,10.0,-24,4
US-AL,2021-08-05,-1,16,16.0,12.0,-23,5
US-AL,2021-08-06,-4,9,24.0,9.0,-24,5
US-AL,2021-08-07,-5,12,38.0,21.0,-7,1
US-AL,2021-08-08,-3,14,26.0,22.0,-8,2
US-AL,2021-08-09,0,14,15.0,7.0,-24,5
US-AL,2021-08-10,-2,12,9.0,5.0,-22,5
US-AL,2021-08-11,-2,11,5.0,3.0,-24,5
US-AL,2021-08-12,-5,13,8.0,6.0,-22,5
US-AL,2021-08-13,-4,8,12.0,4.0,-23,5
US-AL,2021-08-14,-5,12,30.0,13.0,-8,2
US-AL,2021-08-15,-5,10,7.0,12.0,-10,4
US-AL,2021-08-16,-4,13,6.0,1.0,-24,5
US-AL,2021-08-17,-3,11,7.0,-2.0,-23,5
US-AL,2021-08-18,-1,12,7.0,3.0,-21,4
US-AL,2021-08-19,-9,8,-5.0,0.0,-21,6
US-AL,2021-08-20,-7,5,7.0,0.0,-21,5
US-AL,2021-08-21,-10,5,11.0,3.0,-10,4
US-AL,2021-08-22,-7,9,14.0,7.0,-10,4
US-AL,2021-08-23,-6,10,9.0,0.0,-22,5
US-AL,2021-08-24,-6,8,8.0,-2.0,-21,5
US-AL,2021-08-25,-4,9,5.0,-1.0,-22,5
US-AL,2021-08-26,-7,10,7.0,1.0,-21,5
US-AL,2021-08-27,-7,6,10.0,0.0,-20,5
US-AL,2021-08-28,-8,10,31.0,13.0,-10,3
US-AL,2021-08-29,-15,3,-8.0,0.0,-14,6
US-AL,2021-08-30,-14,1,-22.0,-12.0,-27,10
US-AL,2021-08-31,-9,6,-21.0,-4.0,-23,9
US-AL,2021-09-01,4,15,6.0,8.0,-20,5
US-AL,2021-09-02,-1,15,16.0,11.0,-19,4
US-AL,2021-09-03,1,14,22.0,11.0,-22,4
US-AL,2021-09-04,-9,12,34.0,6.0,-16,2
US-AL,2021-09-05,-4,11,44.0,1.0,-15,2
US-AL,2021-09-06,-14,1,25.0,-6.0,-70,18
US-AL,2021-09-07,-4,11,14.0,4.0,-20,5
US-AL,2021-09-08,-3,9,10.0,3.0,-19,5
US-AL,2021-09-09,-5,10,19.0,4.0,-18,4
US-AL,2021-09-10,-5,4,19.0,4.0,-17,4
US-AL,2021-09-11,-8,5,42.0,8.0,-9,2
US-AL,2021-09-12,-8,6,26.0,10.0,-10,3
US-AL,2021-09-13,-5,8,17.0,3.0,-19,4
US-AL,2021-09-14,-5,6,10.0,0.0,-18,5
US-AL,2021-09-15,-2,6,-8.0,-1.0,-19,5
US-AL,2021-09-16,-5,8,4.0,2.0,-18,5
US-AL,2021-09-17,-6,3,7.0,-1.0,-19,5
US-AL,2021-09-18,-13,0,4.0,-2.0,-12,4
US-AL,2021-09-19,-11,1,-13.0,4.0,-13,5
US-AL,2021-09-20,-5,7,3.0,0.0,-18,5
US-AL,2021-09-21,-5,5,8.0,-1.0,-16,5
US-AL,2021-09-22,-1,7,13.0,2.0,-16,4
US-AL,2021-09-23,-4,8,22.0,5.0,-15,3
US-AL,2021-09-24,-4,4,26.0,5.0,-17,3
US-AL,2021-09-25,-5,5,48.0,9.0,-8,0
US-AL,2021-09-26,-5,6,32.0,14.0,-9,2
US-AL,2021-09-27,-5,7,22.0,4.0,-16,3
US-AL,2021-09-28,-5,4,16.0,1.0,-15,4
US-AL,2021-09-29,-2,6,15.0,4.0,-16,3
US-AL,2021-09-30,-3,12,18.0,7.0,-15,3
US-AL,2021-10-01,2,12,23.0,8.0,-16,2
US-AL,2021-10-02,-5,9,37.0,15.0,-10,1
US-AL,2021-10-03,-6,6,-3.0,14.0,-12,3
US-AL,2021-10-04,-3,8,4.0,5.0,-18,5
US-AL,2021-10-05,-5,6,-5.0,0.0,-17,5
US-AL,2021-10-06,-3,6,1.0,4.0,-18,5
US-AL,2021-10-07,-3,9,15.0,9.0,-17,4
US-AL,2021-10-08,-2,5,27.0,10.0,-19,3
US-AL,2021-10-09,-6,6,51.0,19.0,-10,0
US-AL,2021-10-10,-3,6,37.0,21.0,-10,2
US-AL,2021-10-11,-2,7,31.0,9.0,-27,6
US-AL,2021-10-12,-3,6,22.0,6.0,-17,4
US-AL,2021-10-13,0,8,21.0,8.0,-16,3
US-AL,2021-10-14,-2,9,25.0,9.0,-15,3
US-AL,2021-10-15,-1,5,23.0,9.0,-16,3
US-AL,2021-10-16,-4,7,47.0,15.0,-9,1
US-AL,2021-10-17,-2,7,31.0,20.0,-9,2
US-AL,2021-10-18,-2,8,20.0,7.0,-16,3
US-AL,2021-10-19,-3,6,17.0,5.0,-15,3
US-AL,2021-10-20,0,8,17.0,6.0,-15,3
US-AL,2021-10-21,-6,6,7.0,4.0,-15,4
US-AL,2021-10-22,-4,4,20.0,5.0,-15,3
US-AL,2021-10-23,-5,6,49.0,10.0,-8,0
US-AL,2021-10-24,-5,5,27.0,16.0,-9,2
US-AL,2021-10-25,-5,7,12.0,5.0,-15,4
US-AL,2021-10-26,-3,6,14.0,4.0,-13,3
US-AL,2021-10-27,1,8,12.0,6.0,-15,3
US-AL,2021-10-28,-3,8,1.0,3.0,-14,5
US-AL,2021-10-29,-4,4,-5.0,1.0,-16,5
US-AL,2021-10-30,-4,10,24.0,1.0,-11,2
US-AL,2021-10-31,-3,10,35.0,8.0,-10,1
US-AL,2021-11-01,-2,10,8.0,6.0,-15,3
US-AL,2021-11-02,-3,7,7.0,3.0,-13,4
US-AL,2021-11-03,2,10,1.0,6.0,-15,3
US-AL,2021-11-04,-4,7,-7.0,5.0,-14,5
US-AL,2021-11-05,-3,4,3.0,5.0,-15,4
US-AL,2021-11-06,-5,4,21.0,7.0,-9,2
US-AL,2021-11-07,-3,5,15.0,11.0,-9,2
US-AL,2021-11-08,-4,7,4.0,5.0,-14,4
US-AL,2021-11-09,-4,5,3.0,5.0,-13,4
US-AL,2021-11-10,2,9,11.0,9.0,-14,2
US-AL,2021-11-11,-4,4,-9.0,4.0,-31,9
US-AL,2021-11-12,-3,4,7.0,3.0,-18,5
US-AL,2021-11-13,-4,4,12.0,3.0,-8,2
US-AL,2021-11-14,-3,5,5.0,11.0,-8,2
US-AL,2021-11-15,-1,9,-2.0,4.0,-14,4
US-AL,2021-11-16,-1,8,1.0,2.0,-13,4
US-AL,2021-11-17,1,10,9.0,6.0,-14,3
US-AL,2021-11-18,-4,9,-9.0,4.0,-14,4
US-AL,2021-11-19,-3,6,0.0,6.0,-14,4
US-AL,2021-11-20,-5,7,13.0,18.0,-6,2
US-AL,2021-11-21,-3,9,10.0,15.0,-6,2
US-AL,2021-11-22,4,17,-1.0,8.0,-24,6
US-AL,2021-11-23,8,23,-1.0,14.0,-24,5
US-AL,2021-11-24,20,48,11.0,25.0,-34,5
US-AL,2021-11-25,-73,-28,-2.0,-22.0,-84,19
US-AL,2021-11-26,-11,-4,8.0,-21.0,-61,16
US-AL,2021-11-27,-20,-4,-1.0,10.0,-20,5
US-AL,2021-11-28,-8,-1,-5.0,37.0,-11,3
US-AL,2021-11-29,-3,8,-7.0,9.0,-15,4
US-AL,2021-11-30,-2,8,-4.0,7.0,-13,4
US-AL,2021-12-01,4,16,1.0,7.0,-14,3
US-AL,2021-12-02,-2,10,-1.0,2.0,-13,4
US-AL,2021-12-03,-1,7,13.0,-2.0,-13,3
US-AL,2021-12-04,-8,5,15.0,-3.0,-4,2
US-AL,2021-12-05,-2,7,13.0,3.0,-6,3
US-AL,2021-12-06,-8,4,-18.0,-4.0,-15,6
US-AL,2021-12-07,-2,7,-12.0,0.0,-12,4
US-AL,2021-12-08,1,8,-6.0,1.0,-13,4
US-AL,2021-12-09,-2,11,-11.0,0.0,-11,4
US-AL,2021-12-10,-4,6,-4.0,-4.0,-12,5
US-AL,2021-12-11,-10,0,-15.0,-9.0,-5,4
US-AL,2021-12-12,-2,8,5.0,2.0,-3,2
US-AL,2021-12-13,0,11,-4.0,0.0,-12,4
US-AL,2021-12-14,1,11,-3.0,1.0,-11,3
US-AL,2021-12-15,8,15,2.0,5.0,-13,2
US-AL,2021-12-16,3,14,-2.0,5.0,-13,3
US-AL,2021-12-17,0,8,1.0,4.0,-15,5
US-AL,2021-12-18,-4,7,-8.0,9.0,-4,2
US-AL,2021-12-19,2,9,-3.0,14.0,-3,2
US-AL,2021-12-20,8,16,-8.0,6.0,-24,6
US-AL,2021-12-21,9,18,-10.0,7.0,-24,6
US-AL,2021-12-22,19,27,6.0,13.0,-28,5
US-AL,2021-12-23,20,44,5.0,11.0,-39,7
US-AL,2021-12-24,-18,28,1.0,-24.0,-66,16
US-AL,2021-12-25,-82,-63,-9.0,-17.0,-66,10
US-AL,2021-12-26,-8,0,13.0,21.0,-16,3
US-AL,2021-12-27,1,7,11.0,11.0,-42,11
US-AL,2021-12-28,-1,6,2.0,4.0,-36,11
US-AL,2021-12-29,-2,7,-3.0,1.0,-38,12
US-AL,2021-12-30,1,19,-8.0,1.0,-41,12
US-AL,2021-12-31,-18,12,-4.0,-25.0,-60,18
US-AL,2022-01-01,-41,-23,-15.0,-19.0,-39,11
US-AL,2022-01-02,-19,-3,-28.0,8.0,-14,7
US-AL,2022-01-03,-12,4,-24.0,-3.0,-33,13
US-AL,2022-01-04,-8,7,-20.0,0.0,-20,8
US-AL,2022-01-05,-5,11,-9.0,0.0,-19,7
US-AL,2022-01-06,-19,2,-27.0,-9.0,-22,12
US-AL,2022-01-07,-17,-5,-22.0,-11.0,-21,11
US-AL,2022-01-08,-15,-1,-9.0,-7.0,-7,6
US-AL,2022-01-09,-23,-8,-31.0,-12.0,-11,8
US-AL,2022-01-10,-11,8,-16.0,-6.0,-18,7
US-AL,2022-01-11,-13,1,-13.0,-4.0,-17,7
US-AL,2022-01-12,-10,4,-6.0,-3.0,-18,7
US-AL,2022-01-13,-13,5,-8.0,-4.0,-18,8
US-AL,2022-01-14,-13,2,-2.0,-6.0,-20,8
US-AL,2022-01-15,-19,1,-17.0,-10.0,-11,7
US-AL,2022-01-16,-34,-16,-35.0,-26.0,-19,10
US-AL,2022-01-17,-17,-3,-16.0,-14.0,-44,15
US-AL,2022-01-18,-13,2,-6.0,-4.0,-20,8
US-AL,2022-01-19,-9,5,3.0,-2.0,-20,7
US-AL,2022-01-20,-19,-2,-26.0,-8.0,-21,10
US-AL,2022-01-21,-19,-7,-22.0,-13.0,-22,11
US-AL,2022-01-22,-18,-5,-12.0,-13.0,-7,6
US-AL,2022-01-23,-18,-5,-9.0,-10.0,-10,6
US-AL,2022-01-24,-13,1,-3.0,-6.0,-18,7
US-AL,2022-01-25,-14,-2,-11.0,-5.0,-16,7
US-AL,2022-01-26,-10,1,-4.0,-2.0,-17,6
US-AL,2022-01-27,-12,1,-4.0,-2.0,-16,6
US-AL,2022-01-28,-13,-2,-9.0,-5.0,-15,7
US-AL,2022-01-29,-15,-6,-9.0,-7.0,-6,5
US-AL,2022-01-30,-15,-3,4.0,-3.0,-7,4
US-AL,2022-01-31,-9,2,6.0,-1.0,-14,5
US-AL,2022-02-01,-3,12,5.0,4.0,-13,4
US-AL,2022-02-02,-9,3,-12.0,-1.0,-15,6
US-AL,2022-02-03,-13,3,-18.0,-4.0,-14,7
US-AL,2022-02-04,-11,-1,-15.0,-10.0,-14,7
US-AL,2022-02-05,-8,2,-5.0,-6.0,-6,3
US-AL,2022-02-06,-10,2,6.0,-1.0,-6,3
US-AL,2022-02-07,-9,4,-1.0,-2.0,-13,4
US-AL,2022-02-08,-7,4,6.0,0.0,-12,4
US-AL,2022-02-09,-4,6,13.0,2.0,-14,3
US-AL,2022-02-10,-7,7,10.0,3.0,-13,4
US-AL,2022-02-11,-6,4,16.0,0.0,-13,4
US-AL,2022-02-12,-5,7,26.0,1.0,-4,2
US-AL,2022-02-13,-8,14,-2.0,-3.0,-7,2
US-AL,2022-02-14,1,17,8.0,1.0,-13,3
US-AL,2022-02-15,-8,2,17.0,3.0,-12,4
US-AL,2022-02-16,-2,6,22.0,7.0,-13,3
US-AL,2022-02-17,-16,-1,-9.0,1.0,-14,8
US-AL,2022-02-18,-7,-1,5.0,4.0,-14,5
US-AL,2022-02-19,-4,1,33.0,4.0,-5,2
US-AL,2022-02-20,-4,3,33.0,8.0,-6,2
US-AL,2022-02-21,-10,-3,-4.0,2.0,-27,8
US-AL,2022-02-22,-5,4,12.0,3.0,-11,4
US-AL,2022-02-23,-2,4,17.0,4.0,-12,4
US-AL,2022-02-24,-2,6,15.0,7.0,-11,3
US-AL,2022-02-25,-5,-1,8.0,4.0,-11,4
US-AL,2022-02-26,-4,0,21.0,7.0,-4,1
US-AL,2022-02-27,-6,0,-4.0,7.0,-7,3
US-AL,2022-02-28,0,5,25.0,8.0,-14,3
US-AL,2022-03-01,2,9,29.0,8.0,-14,3
US-AL,2022-03-02,3,7,32.0,9.0,-13,2
US-AL,2022-03-03,1,9,32.0,7.0,-11,2
US-AL,2022-03-04,-2,2,36.0,4.0,-12,3
US-AL,2022-03-05,-1,5,63.0,11.0,-5,0
US-AL,2022-03-06,0,7,55.0,12.0,-5,1
US-AL,2022-03-07,-7,2,14.0,0.0,-12,5
US-AL,2022-03-08,-8,-1,8.0,-1.0,-10,5
US-AL,2022-03-09,-3,2,14.0,1.0,-12,4
US-AL,2022-03-10,-5,4,36.0,5.0,-10,3
US-AL,2022-03-11,-6,4,31.0,1.0,-11,5
US-AL,2022-03-12,-16,-9,-1.0,0.0,-10,6
US-AL,2022-03-13,-7,0,30.0,11.0,-5,3
US-AL,2022-03-14,-4,3,51.0,6.0,-13,4
US-AL,2022-03-15,-10,-3,11.0,0.0,-12,6
US-AL,2022-03-16,-1,3,34.0,5.0,-13,4
US-AL,2022-03-17,-1,6,54.0,9.0,-12,3
US-AL,2022-03-18,-12,-8,11.0,0.0,-17,9
US-AL,2022-03-19,-2,3,62.0,14.0,-3,0
US-AL,2022-03-20,-2,5,67.0,17.0,-5,1
US-AL,2022-03-21,-2,5,60.0,5.0,-14,3
US-AL,2022-03-22,-11,-1,22.0,-3.0,-14,6
US-AL,2022-03-23,0,3,39.0,3.0,-15,4
US-AL,2022-03-24,-3,4,49.0,6.0,-14,3
US-AL,2022-03-25,-5,-1,47.0,4.0,-15,4
US-AL,2022-03-26,-4,1,72.0,13.0,-4,0
US-AL,2022-03-27,-4,3,54.0,12.0,-6,1
US-AL,2022-03-28,-4,3,55.0,4.0,-16,4
US-AL,2022-03-29,-4,1,56.0,4.0,-15,4
US-AL,2022-03-30,-5,3,37.0,1.0,-16,5
US-AL,2022-03-31,-4,1,37.0,4.0,-15,4
US-AL,2022-04-01,1,7,51.0,6.0,-15,2
US-AL,2022-04-02,-2,5,71.0,15.0,-5,0
US-AL,2022-04-03,0,8,66.0,14.0,-4,1
US-AL,2022-04-04,-1,8,66.0,6.0,-11,2
US-AL,2022-04-05,-13,-5,5.0,-6.0,-13,8
US-AL,2022-04-06,-4,3,30.0,3.0,-13,5
US-AL,2022-04-07,-1,7,53.0,9.0,-10,2
US-AL,2022-04-08,-3,2,40.0,5.0,-11,4
US-AL,2022-04-09,-2,5,70.0,13.0,-1,0
US-AL,2022-04-10,-1,8,71.0,17.0,-2,1
US-AL,2022-04-11,-5,6,39.0,5.0,-11,3
US-AL,2022-04-12,-2,5,52.0,3.0,-9,3
US-AL,2022-04-13,0,7,43.0,4.0,-11,2
US-AL,2022-04-14,0,8,48.0,9.0,-10,3
US-AL,2022-04-15,1,8,63.0,3.0,-27,5
US-AL,2022-04-16,-7,11,32.0,-5.0,-11,3
US-AL,2022-04-17,-32,-16,29.0,0.0,-20,3
US-AL,2022-04-18,-6,4,42.0,7.0,-13,4
US-AL,2022-04-19,-5,2,53.0,3.0,-10,3
US-AL,2022-04-20,-1,4,48.0,8.0,-12,3
US-AL,2022-04-21,-4,6,58.0,9.0,-11,3
US-AL,2022-04-22,-3,3,64.0,9.0,-12,2
US-AL,2022-04-23,-3,5,95.0,11.0,-3,-1
US-AL,2022-04-24,-2,8,70.0,19.0,-4,1
US-AL,2022-04-25,-4,7,52.0,10.0,-13,3
US-AL,2022-04-26,-4,4,43.0,4.0,-10,3
US-AL,2022-04-27,1,7,49.0,8.0,-11,2
US-AL,2022-04-28,-2,7,55.0,9.0,-10,2
US-AL,2022-04-29,0,5,59.0,6.0,-12,2
US-AL,2022-04-30,-2,8,86.0,14.0,-3,0
US-AL,2022-05-01,-2,10,53.0,14.0,-4,2
US-AL,2022-05-02,-1,10,51.0,7.0,-11,2
US-AL,2022-05-03,2,12,51.0,6.0,-10,2
US-AL,2022-05-04,4,11,47.0,8.0,-11,2
US-AL,2022-05-05,2,12,51.0,8.0,-11,1
US-AL,2022-05-06,0,7,39.0,5.0,-13,3
US-AL,2022-05-07,4,16,74.0,10.0,-7,-1
US-AL,2022-05-08,3,17,71.0,15.0,-8,-1
US-AL,2022-05-09,-3,8,56.0,9.0,-12,2
US-AL,2022-05-10,-2,7,53.0,4.0,-11,2
US-AL,2022-05-11,0,8,48.0,7.0,-12,2
US-AL,2022-05-12,-3,9,53.0,8.0,-12,2
US-AL,2022-05-13,-4,4,59.0,5.0,-13,2
US-AL,2022-05-14,-5,6,90.0,12.0,-5,0
US-AL,2022-05-15,-4,8,60.0,16.0,-6,1
US-AL,2022-05-16,-3,8,53.0,6.0,-13,2
US-AL,2022-05-17,-3,6,50.0,4.0,-11,3
US-AL,2022-05-18,0,9,50.0,6.0,-13,2
US-AL,2022-05-19,-2,10,50.0,10.0,-13,2
US-AL,2022-05-20,-4,5,55.0,4.0,-15,3
US-AL,2022-05-21,-8,6,80.0,11.0,-5,1
US-AL,2022-05-22,-7,6,40.0,13.0,-7,2
US-AL,2022-05-23,-4,6,28.0,7.0,-15,5
US-AL,2022-05-24,-1,6,38.0,6.0,-15,4
US-AL,2022-05-25,-3,4,23.0,7.0,-17,5
US-AL,2022-05-26,-4,6,17.0,12.0,-18,6
US-AL,2022-05-27,-2,9,61.0,15.0,-23,4
US-AL,2022-05-28,-8,10,90.0,17.0,-13,0
US-AL,2022-05-29,-5,11,94.0,7.0,-12,0
US-AL,2022-05-30,-19,0,82.0,-4.0,-68,15
US-AL,2022-05-31,-4,7,43.0,7.0,-21,4
US-AL,2022-06-01,3,16,53.0,12.0,-20,3
US-AL,2022-06-02,-6,8,36.0,9.0,-20,5
US-AL,2022-06-03,-3,7,52.0,7.0,-21,4
US-AL,2022-06-04,-5,8,81.0,20.0,-5,0
US-AL,2022-06-05,-5,8,66.0,17.0,-6,1
US-AL,2022-06-06,-3,8,51.0,8.0,-22,4
US-AL,2022-06-07,-4,6,41.0,5.0,-19,5
US-AL,2022-06-08,-4,5,37.0,6.0,-21,5
US-AL,2022-06-09,-4,8,44.0,10.0,-20,4
US-AL,2022-06-10,-6,4,53.0,7.0,-21,5
US-AL,2022-06-11,-7,7,78.0,19.0,-4,0
US-AL,2022-06-12,-6,8,65.0,17.0,-6,1
US-AL,2022-06-13,-6,8,46.0,9.0,-21,5
US-AL,2022-06-14,-6,5,39.0,5.0,-19,5
US-AL,2022-06-15,-1,8,44.0,11.0,-21,4
US-AL,2022-06-16,-5,9,39.0,13.0,-20,5
US-AL,2022-06-17,-6,5,48.0,10.0,-23,6
US-AL,2022-06-18,-5,12,82.0,22.0,-8,0
US-AL,2022-06-19,-5,12,64.0,16.0,-10,0
US-AL,2022-06-20,-6,6,47.0,10.0,-33,8
US-AL,2022-06-21,-5,6,45.0,7.0,-19,5
US-AL,2022-06-22,-3,8,46.0,9.0,-20,4
US-AL,2022-06-23,-7,8,37.0,11.0,-20,5
US-AL,2022-06-24,-8,3,47.0,9.0,-22,6
US-AL,2022-06-25,-10,4,63.0,20.0,-6,2
US-AL,2022-06-26,-9,5,47.0,17.0,-5,2
US-AL,2022-06-27,-7,5,39.0,10.0,-21,5
US-AL,2022-06-28,-6,4,37.0,6.0,-20,5
US-AL,2022-06-29,-3,5,38.0,9.0,-21,5
US-AL,2022-06-30,-3,11,33.0,15.0,-21,5
US-AL,2022-07-01,1,19,50.0,21.0,-26,5
US-AL,2022-07-02,-8,17,72.0,24.0,-14,1
US-AL,2022-07-03,-8,16,73.0,6.0,-13,1
US-AL,2022-07-04,-29,-3,98.0,-15.0,-73,16
US-AL,2022-07-05,-7,7,33.0,11.0,-29,7
US-AL,2022-07-06,-3,8,45.0,10.0,-26,6
US-AL,2022-07-07,-6,8,35.0,9.0,-25,6
US-AL,2022-07-08,-9,2,41.0,6.0,-25,7
US-AL,2022-07-09,-12,1,40.0,17.0,-8,3
US-AL,2022-07-10,-7,6,45.0,20.0,-6,2
US-AL,2022-07-11,-7,6,42.0,9.0,-22,5
US-AL,2022-07-12,-6,4,37.0,6.0,-21,5
US-AL,2022-07-13,-4,5,39.0,6.0,-22,5
US-AL,2022-07-14,-8,5,32.0,10.0,-21,6
US-AL,2022-07-15,-9,-1,52.0,5.0,-23,7
US-AL,2022-07-16,-8,6,62.0,21.0,-5,2
US-AL,2022-07-17,-6,7,52.0,21.0,-6,2
US-AL,2022-07-18,-8,5,42.0,10.0,-22,10
US-AL,2022-07-19,-7,4,32.0,5.0,-21,10
US-AL,2022-07-20,-4,7,41.0,9.0,-22,5
US-AL,2022-07-21,-9,5,28.0,8.0,-22,6
US-AL,2022-07-22,-8,3,37.0,10.0,-23,7
US-AL,2022-07-23,-10,5,56.0,22.0,-3,2
US-AL,2022-07-24,-10,5,35.0,21.0,-6,4
US-AL,2022-07-25,-8,6,33.0,10.0,-22,6
US-AL,2022-07-26,-6,5,37.0,8.0,-20,5
US-AL,2022-07-27,-1,7,42.0,10.0,-21,5
US-AL,2022-07-28,-4,8,34.0,14.0,-21,5
US-AL,2022-07-29,-5,5,38.0,11.0,-22,6
US-AL,2022-07-30,-8,7,40.0,16.0,-6,3
US-AL,2022-07-31,-5,11,37.0,22.0,-5,2
US-AL,2022-08-01,-2,11,28.0,12.0,-21,6
