,Timeline,origin,destination,prediction
31499,400,US-UT,grocery_and_pharmacy_percent_change_from_baseline,-3.857983214408159
31849,400,US-VT,grocery_and_pharmacy_percent_change_from_baseline,-7.308703585863113
32199,400,US-VA,grocery_and_pharmacy_percent_change_from_baseline,-1.8694398818910123
32549,400,US-WA,grocery_and_pharmacy_percent_change_from_baseline,-7.807608451843262
32899,400,US-WV,grocery_and_pharmacy_percent_change_from_baseline,5.669385490268469
33249,400,US-WI,grocery_and_pharmacy_percent_change_from_baseline,-3.611281743645668
33599,400,US-WY,grocery_and_pharmacy_percent_change_from_baseline,-3.789692796394229
33949,400,US-AL,parks_percent_change_from_baseline,26.320257244110103
34299,400,US-AZ,parks_percent_change_from_baseline,-11.39854772567749
34649,400,US-AR,parks_percent_change_from_baseline,51.8247358751297
34999,400,US-CA,parks_percent_change_from_baseline,-10.92934568375349
35349,400,US-CO,parks_percent_change_from_baseline,6.992625961303711
35699,400,US-CT,parks_percent_change_from_baseline,61.09870683670044
36049,400,US-DE,parks_percent_change_from_baseline,-14.944776220321655
36399,400,US-FL,parks_percent_change_from_baseline,-15.37959642767906
36749,400,US-GA,parks_percent_change_from_baseline,21.709318974018096
37099,400,US-ID,parks_percent_change_from_baseline,26.17713425040245
37449,400,US-IL,parks_percent_change_from_baseline,21.52291604399681
37799,400,US-IN,parks_percent_change_from_baseline,63.55156471252442
38149,400,US-IA,parks_percent_change_from_baseline,67.83496147155762
38499,400,US-KS,parks_percent_change_from_baseline,54.702011566162106
38849,400,US-KY,parks_percent_change_from_baseline,74.5556665802002
39199,400,US-LA,parks_percent_change_from_baseline,-6.117696961462498
39549,400,US-ME,parks_percent_change_from_baseline,16.867290096282957
39899,400,US-MD,parks_percent_change_from_baseline,42.68423154830933
40249,400,US-MA,parks_percent_change_from_baseline,36.02812274932862
40599,400,US-MI,parks_percent_change_from_baseline,62.09656513214112
40949,400,US-MN,parks_percent_change_from_baseline,23.576194024086
41299,400,US-MS,parks_percent_change_from_baseline,23.31824552774429
41649,400,US-MO,parks_percent_change_from_baseline,45.68400249481201
41999,400,US-MT,parks_percent_change_from_baseline,-2.8259872931241987
42349,400,US-NE,parks_percent_change_from_baseline,61.55786636352539
42699,400,US-NV,parks_percent_change_from_baseline,-12.141327061653136
43049,400,US-NH,parks_percent_change_from_baseline,22.788466123342516
43399,400,US-NJ,parks_percent_change_from_baseline,66.53453266143799
43749,400,US-NM,parks_percent_change_from_baseline,14.272456169128418
44099,400,US-NY,parks_percent_change_from_baseline,14.415148276090624
44449,400,US-NC,parks_percent_change_from_baseline,24.85408043146133
44799,400,US-ND,parks_percent_change_from_baseline,22.73514023065567
45149,400,US-OH,parks_percent_change_from_baseline,90.94238189697266
45499,400,US-OK,parks_percent_change_from_baseline,31.67560380458832
45849,400,US-OR,parks_percent_change_from_baseline,20.115673688203096
46199,400,US-PA,parks_percent_change_from_baseline,27.894635778665545
46549,400,US-RI,parks_percent_change_from_baseline,93.32883094787596
46899,400,US-SC,parks_percent_change_from_baseline,21.536101528406142
47249,400,US-SD,parks_percent_change_from_baseline,46.190944328308106
47599,400,US-TN,parks_percent_change_from_baseline,57.69942138671875
47949,400,US-TX,parks_percent_change_from_baseline,16.131343392431734
48299,400,US-UT,parks_percent_change_from_baseline,12.267646767497062
48649,400,US-VT,parks_percent_change_from_baseline,26.998709779381752
48999,400,US-VA,parks_percent_change_from_baseline,32.77321231842041
49349,400,US-WA,parks_percent_change_from_baseline,22.27608326435089
49699,400,US-WV,parks_percent_change_from_baseline,45.576661891937256
50049,400,US-WI,parks_percent_change_from_baseline,44.67665820121765
50399,400,US-WY,parks_percent_change_from_baseline,-3.0773791900277137
50749,400,US-AL,transit_stations_percent_change_from_baseline,16.161483906507492
51099,400,US-AZ,transit_stations_percent_change_from_baseline,-8.107981328964234
51449,400,US-AR,transit_stations_percent_change_from_baseline,22.01732672408223
51799,400,US-CA,transit_stations_percent_change_from_baseline,-37.24706855773925
52149,400,US-CO,transit_stations_percent_change_from_baseline,-18.192238683700563
52499,400,US-CT,transit_stations_percent_change_from_baseline,-24.020302810668944
52849,400,US-DE,transit_stations_percent_change_from_baseline,-17.804511280059813
53199,400,US-FL,transit_stations_percent_change_from_baseline,-24.084615497589112
53549,400,US-GA,transit_stations_percent_change_from_baseline,-7.921929915547371
53899,400,US-ID,transit_stations_percent_change_from_baseline,15.80753292709589
54249,400,US-IL,transit_stations_percent_change_from_baseline,-20.110913610458372
54599,400,US-IN,transit_stations_percent_change_from_baseline,11.642269392311572
54949,400,US-IA,transit_stations_percent_change_from_baseline,0.0830184124410152
55299,400,US-KS,transit_stations_percent_change_from_baseline,19.36985507011413
55649,400,US-KY,transit_stations_percent_change_from_baseline,13.037944895923138
55999,400,US-LA,transit_stations_percent_change_from_baseline,-2.0875085034966467
56349,400,US-ME,transit_stations_percent_change_from_baseline,-16.79205204963684
56699,400,US-MD,transit_stations_percent_change_from_baseline,-27.82175682067871
57049,400,US-MA,transit_stations_percent_change_from_baseline,-43.289988861083984
57399,400,US-MI,transit_stations_percent_change_from_baseline,-15.33543073952198
57749,400,US-MN,transit_stations_percent_change_from_baseline,-17.274098691940306
58099,400,US-MS,transit_stations_percent_change_from_baseline,19.836754310131077
58449,400,US-MO,transit_stations_percent_change_from_baseline,10.474498170912266
58799,400,US-MT,transit_stations_percent_change_from_baseline,17.08987674355507
59149,400,US-NE,transit_stations_percent_change_from_baseline,11.677669138908389
59499,400,US-NV,transit_stations_percent_change_from_baseline,-22.03784206390381
59849,400,US-NH,transit_stations_percent_change_from_baseline,-19.38597364425659
60199,400,US-NJ,transit_stations_percent_change_from_baseline,-26.79967544555664
60549,400,US-NM,transit_stations_percent_change_from_baseline,5.135112389028072
60899,400,US-NY,transit_stations_percent_change_from_baseline,-40.489831619262695
61249,400,US-NC,transit_stations_percent_change_from_baseline,-22.672854537963868
61599,400,US-ND,transit_stations_percent_change_from_baseline,-7.216110416650772
61949,400,US-OH,transit_stations_percent_change_from_baseline,-3.288728355169296
62299,400,US-OK,transit_stations_percent_change_from_baseline,26.165117211341855
62649,400,US-OR,transit_stations_percent_change_from_baseline,-21.374161701202397
62999,400,US-PA,transit_stations_percent_change_from_baseline,-23.935344772338865
63349,400,US-RI,transit_stations_percent_change_from_baseline,-22.640814514160155
63699,400,US-SC,transit_stations_percent_change_from_baseline,3.239481481015682
64049,400,US-SD,transit_stations_percent_change_from_baseline,15.552575878202916
64399,400,US-TN,transit_stations_percent_change_from_baseline,6.1977737382054325
64749,400,US-TX,transit_stations_percent_change_from_baseline,-6.123340376615524
65099,400,US-UT,transit_stations_percent_change_from_baseline,-12.806819605827332
65449,400,US-VT,transit_stations_percent_change_from_baseline,-43.25869583129883
65799,400,US-VA,transit_stations_percent_change_from_baseline,-24.445070991516115
66149,400,US-WA,transit_stations_percent_change_from_baseline,-29.861691360473632
66499,400,US-WV,transit_stations_percent_change_from_baseline,6.207484442740679
66849,400,US-WI,transit_stations_percent_change_from_baseline,-3.729625972509384
67199,400,US-WY,transit_stations_percent_change_from_baseline,17.858624620437624
67549,400,US-AL,workplaces_percent_change_from_baseline,-14.887100868225096
67899,400,US-AZ,workplaces_percent_change_from_baseline,-13.238103733062744
68249,400,US-AR,workplaces_percent_change_from_baseline,-12.373862495422363
68599,400,US-CA,workplaces_percent_change_from_baseline,-17.288690509796144
68949,400,US-CO,workplaces_percent_change_from_baseline,-11.592679777145383
69299,400,US-CT,workplaces_percent_change_from_baseline,-11.07093774795532
69649,400,US-DE,workplaces_percent_change_from_baseline,-12.226169891357422
69999,400,US-FL,workplaces_percent_change_from_baseline,-19.53571430206299
70349,400,US-GA,workplaces_percent_change_from_baseline,-16.959769115447997
70699,400,US-ID,workplaces_percent_change_from_baseline,-13.671689357757568
71049,400,US-IL,workplaces_percent_change_from_baseline,-12.541464710235596
71399,400,US-IN,workplaces_percent_change_from_baseline,-12.633977909088134
71749,400,US-IA,workplaces_percent_change_from_baseline,-7.281637396812439
72099,400,US-KS,workplaces_percent_change_from_baseline,-9.121899080276489
72449,400,US-KY,workplaces_percent_change_from_baseline,-11.97259225845337
72799,400,US-LA,workplaces_percent_change_from_baseline,-17.97957452774048
73149,400,US-ME,workplaces_percent_change_from_baseline,-11.482448434829712
73499,400,US-MD,workplaces_percent_change_from_baseline,-16.787520170211792
73849,400,US-MA,workplaces_percent_change_from_baseline,-15.710237731933594
74199,400,US-MI,workplaces_percent_change_from_baseline,-10.47435422897339
74549,400,US-MN,workplaces_percent_change_from_baseline,-9.156530561447145
74899,400,US-MS,workplaces_percent_change_from_baseline,-17.683695316314697
75249,400,US-MO,workplaces_percent_change_from_baseline,-11.144668712615967
75599,400,US-MT,workplaces_percent_change_from_baseline,-11.109433908462524
75949,400,US-NE,workplaces_percent_change_from_baseline,-14.513887462615967
76299,400,US-NV,workplaces_percent_change_from_baseline,-18.866039295196533
76649,400,US-NH,workplaces_percent_change_from_baseline,-8.68896707057953
76999,400,US-NJ,workplaces_percent_change_from_baseline,-14.470048961639405
77349,400,US-NM,workplaces_percent_change_from_baseline,-16.22508560180664
77699,400,US-NY,workplaces_percent_change_from_baseline,-17.567489738464356
78049,400,US-NC,workplaces_percent_change_from_baseline,-16.45521659851074
78399,400,US-ND,workplaces_percent_change_from_baseline,-13.194181785583496
78749,400,US-OH,workplaces_percent_change_from_baseline,-10.74243947982788
79099,400,US-OK,workplaces_percent_change_from_baseline,-10.083149061203002
79449,400,US-OR,workplaces_percent_change_from_baseline,-15.937191257476806
79799,400,US-PA,workplaces_percent_change_from_baseline,-13.671901817321777
80149,400,US-RI,workplaces_percent_change_from_baseline,-11.9500248336792
80499,400,US-SC,workplaces_percent_change_from_baseline,-13.901457023620605
80849,400,US-SD,workplaces_percent_change_from_baseline,-6.202754783630371
81199,400,US-TN,workplaces_percent_change_from_baseline,-15.712464447021484
81549,400,US-TX,workplaces_percent_change_from_baseline,-13.952703590393066
81899,400,US-UT,workplaces_percent_change_from_baseline,-18.9655073928833
82249,400,US-VT,workplaces_percent_change_from_baseline,-17.309124717712404
82599,400,US-VA,workplaces_percent_change_from_baseline,-16.93582242012024
82949,400,US-WA,workplaces_percent_change_from_baseline,-14.71022008895874
83299,400,US-WV,workplaces_percent_change_from_baseline,-10.2761070728302
83649,400,US-WI,workplaces_percent_change_from_baseline,-7.862235221862793
83999,400,US-WY,workplaces_percent_change_from_baseline,-11.553432083129882
84349,400,US-AL,residential_percent_change_from_baseline,0.3611900293827056
84699,400,US-AZ,residential_percent_change_from_baseline,4.379550502300263
85049,400,US-AR,residential_percent_change_from_baseline,2.4239143511652945
85399,400,US-CA,residential_percent_change_from_baseline,6.082485666275025
85749,400,US-CO,residential_percent_change_from_baseline,2.275295382142067
86099,400,US-CT,residential_percent_change_from_baseline,3.370343551635742
86449,400,US-DE,residential_percent_change_from_baseline,2.7990565347671508
86799,400,US-FL,residential_percent_change_from_baseline,3.5352033257484434
87149,400,US-GA,residential_percent_change_from_baseline,1.826351367235184
87499,400,US-ID,residential_percent_change_from_baseline,2.2456823122501373
87849,400,US-IL,residential_percent_change_from_baseline,2.434568623304367
88199,400,US-IN,residential_percent_change_from_baseline,2.879996758401394
88549,400,US-IA,residential_percent_change_from_baseline,3.317300831228495
88899,400,US-KS,residential_percent_change_from_baseline,4.799158384650946
89249,400,US-KY,residential_percent_change_from_baseline,5.022089034765958
89599,400,US-LA,residential_percent_change_from_baseline,2.223480283617973
89949,400,US-ME,residential_percent_change_from_baseline,5.605871163606643
90299,400,US-MD,residential_percent_change_from_baseline,4.427510353326798
90649,400,US-MA,residential_percent_change_from_baseline,5.328810296058655
90999,400,US-MI,residential_percent_change_from_baseline,3.105305666774511
91349,400,US-MN,residential_percent_change_from_baseline,5.892228384017944
91699,400,US-MS,residential_percent_change_from_baseline,1.5582765525579452
92049,400,US-MO,residential_percent_change_from_baseline,-0.2294418096542358
92399,400,US-MT,residential_percent_change_from_baseline,2.9242115885019304
92749,400,US-NE,residential_percent_change_from_baseline,2.314798371344805
93099,400,US-NV,residential_percent_change_from_baseline,6.090834579467773
93449,400,US-NH,residential_percent_change_from_baseline,3.777433183789253
93799,400,US-NJ,residential_percent_change_from_baseline,3.222586339712143
94149,400,US-NM,residential_percent_change_from_baseline,4.148590106368065
94499,400,US-NY,residential_percent_change_from_baseline,5.464745078086853
94849,400,US-NC,residential_percent_change_from_baseline,3.842408287525177
95199,400,US-ND,residential_percent_change_from_baseline,1.5054789221286773
95549,400,US-OH,residential_percent_change_from_baseline,3.220359159708023
95899,400,US-OK,residential_percent_change_from_baseline,1.4413790261745454
96249,400,US-OR,residential_percent_change_from_baseline,5.363572211265564
96599,400,US-PA,residential_percent_change_from_baseline,3.3849230885505674
96949,400,US-RI,residential_percent_change_from_baseline,4.502430033758283
97299,400,US-SC,residential_percent_change_from_baseline,2.51155707359314
97649,400,US-SD,residential_percent_change_from_baseline,2.7633053201436995
97999,400,US-TN,residential_percent_change_from_baseline,-1.3978146189451215
98349,400,US-TX,residential_percent_change_from_baseline,2.394285341501236
98699,400,US-UT,residential_percent_change_from_baseline,7.329241852760315
99049,400,US-VT,residential_percent_change_from_baseline,6.249547560214996
99399,400,US-VA,residential_percent_change_from_baseline,3.4794358187913894
99749,400,US-WA,residential_percent_change_from_baseline,5.929357647895813
